PLAYER,SEASON,TEAM ID,SKATER SHOOTS,POSITION,GAMES PLAYED,GOALS,ASSISTS,POINTS,PENALTY MINUTES,OVER TIME GOALS,GAME WINNING GOALS,SHOTS,SHOOTING PERCENTAGE
Nikita Kucherov,20242025,TBL,L,R,78,37,84,121,45,1,9,265,14
Nathan MacKinnon,20242025,COL,R,C,79,32,84,116,41,1,5,320,10
Leon Draisaitl,20242025,EDM,L,C,71,52,54,106,34,6,11,240,21.7
David Pastrnak,20242025,BOS,R,R,82,43,63,106,42,3,4,319,13.5
Mitchell Marner,20242025,TOR,R,R,81,27,75,102,14,3,7,173,15.6
Connor McDavid,20242025,EDM,L,C,67,26,74,100,37,0,3,196,13.3
Kyle Connor,20242025,WPG,L,L,82,41,56,97,25,2,8,267,15.4
Jack Eichel,20242025,VGK,R,C,77,28,66,94,8,0,3,233,12
Cale Makar,20242025,COL,R,D,80,30,62,92,14,1,4,246,12.2
Sidney Crosby,20242025,PIT,L,C,80,33,58,91,31,4,10,227,14.5
Brandon Hagel,20242025,TBL,L,L,82,35,55,90,58,0,4,228,15.4
Clayton Keller,20242025,UTA,L,R,81,30,60,90,28,1,5,218,13.8
Artemi Panarin,20242025,NYR,R,L,80,37,52,89,16,0,3,237,15.6
Nick Suzuki,20242025,MTL,R,C,82,30,59,89,8,5,9,172,17.4
Mikko Rantanen,20242025,"COL,CAR,DAL",L,R,82,32,56,88,60,0,6,212,15.1
Jesper Bratt,20242025,NJD,L,L,81,21,67,88,18,0,2,180,11.7
Mark Scheifele,20242025,WPG,R,C,82,39,48,87,61,3,11,181,21.6
William Nylander,20242025,TOR,R,R,82,45,39,84,26,2,8,253,17.8
Martin Necas,20242025,"CAR,COL",R,C,79,27,56,83,16,0,8,194,13.9
Brayden Point,20242025,TBL,R,C,77,42,40,82,7,2,7,189,22.2
Matt Duchene,20242025,DAL,L,C,82,30,52,82,12,1,6,152,19.7
Dylan Strome,20242025,WSH,L,C,82,29,53,82,34,0,3,149,19.5
Zach Werenski,20242025,CBJ,L,D,81,23,59,82,31,2,5,298,7.7
Sam Reinhart,20242025,FLA,R,C,79,39,42,81,27,0,4,213,18.3
Robert Thomas,20242025,STL,R,C,70,21,60,81,20,1,5,145,14.5
Jake Guentzel,20242025,TBL,L,C,80,41,39,80,24,0,5,217,18.9
Jason Robertson,20242025,DAL,L,L,82,35,45,80,18,1,6,211,16.6
Lucas Raymond,20242025,DET,R,L,82,27,53,80,18,1,5,192,14.1
Tim Stützle,20242025,OTT,L,C,82,24,55,79,46,2,2,162,14.8
Auston Matthews,20242025,TOR,L,C,67,33,45,78,20,1,2,261,12.6
Filip Forsberg,20242025,NSH,R,L,82,31,45,76,44,0,3,281,11
Travis Konecny,20242025,PHI,R,R,82,24,52,76,53,0,3,188,12.8
Quinn Hughes,20242025,VAN,L,D,68,16,60,76,29,0,3,192,8.3
John Tavares,20242025,TOR,L,C,75,38,36,74,46,1,8,200,19
Kirill Marchenko,20242025,CBJ,R,R,79,31,43,74,20,1,2,207,15
Sebastian Aho,20242025,CAR,L,C,79,29,45,74,46,5,9,207,14
Alex Ovechkin,20242025,WSH,R,L,65,44,29,73,14,1,7,237,18.6
Adrian Kempe,20242025,LAK,L,R,81,35,38,73,36,1,5,237,14.8
Matt Boldy,20242025,MIN,L,L,82,27,46,73,51,2,10,271,10
Tage Thompson,20242025,BUF,R,C,76,44,28,72,35,0,6,242,18.2
Wyatt Johnston,20242025,DAL,R,C,82,33,38,71,14,1,4,202,16.3
Aleksander Barkov,20242025,FLA,L,C,67,20,51,71,16,2,4,149,13.4
Alex DeBrincat,20242025,DET,R,R,82,39,31,70,29,1,4,244,16
Cole Caufield,20242025,MTL,R,R,82,37,33,70,14,1,8,240,15.4
Jordan Kyrou,20242025,STL,R,R,82,36,34,70,20,0,4,239,15.1
Rickard Rakell,20242025,PIT,R,R,81,35,35,70,14,1,1,203,17.2
Dylan Larkin,20242025,DET,L,C,82,30,40,70,40,0,3,234,12.8
Jack Hughes,20242025,NJD,L,C,62,27,43,70,18,2,7,229,11.8
J.T. Miller,20242025,"VAN,NYR",L,C,72,22,48,70,55,1,2,137,16.1
Nico Hischier,20242025,NJD,L,C,75,35,34,69,20,0,3,187,18.7
JJ Peterka,20242025,BUF,L,R,77,27,41,68,34,0,3,173,15.6
Drake Batherson,20242025,OTT,R,R,82,26,42,68,30,0,3,192,13.5
Rasmus Dahlin,20242025,BUF,L,D,73,17,51,68,54,1,1,200,8.5
Alex Tuch,20242025,BUF,R,R,82,36,31,67,47,1,4,196,18.4
Nazem Kadri,20242025,CGY,L,C,82,35,32,67,72,2,5,279,12.5
Seth Jarvis,20242025,CAR,R,C,73,32,35,67,16,0,2,204,15.7
Roope Hintz,20242025,DAL,L,C,76,28,39,67,30,0,7,160,17.5
Connor Bedard,20242025,CHI,R,C,82,23,44,67,70,1,5,195,11.8
Anze Kopitar,20242025,LAK,L,C,81,21,46,67,4,0,7,98,21.4
Mark Stone,20242025,VGK,R,R,66,19,48,67,14,0,4,131,14.5
Evan Bouchard,20242025,EDM,R,D,82,14,53,67,32,1,2,235,6
Aliaksei Protas,20242025,WSH,L,C,76,30,36,66,18,1,6,142,21.1
Mikael Granlund,20242025,"SJS,DAL",L,C,83,22,44,66,28,1,4,169,13
Pierre-Luc Dubois,20242025,WSH,L,L,82,20,46,66,76,1,4,142,14.1
Victor Hedman,20242025,TBL,L,D,79,15,51,66,30,0,1,181,8.3
Lane Hutson,20242025,MTL,L,D,82,6,60,66,34,0,0,91,6.6
Tom Wilson,20242025,WSH,R,R,81,33,32,65,100,2,6,169,19.5
Bryan Rust,20242025,PIT,R,R,71,31,34,65,18,2,5,191,16.2
Logan Cooley,20242025,UTA,L,C,75,25,40,65,46,0,2,158,15.8
Dylan Holloway,20242025,STL,L,L,77,26,37,63,10,1,8,178,14.6
Matvei Michkov,20242025,PHI,L,R,80,26,37,63,46,3,3,199,13.1
Macklin Celebrini,20242025,SJS,L,C,70,25,38,63,28,1,4,236,10.6
Nikolaj Ehlers,20242025,WPG,L,L,69,24,39,63,17,2,5,174,13.8
Nick Schmaltz,20242025,UTA,R,C,82,20,43,63,14,0,3,186,10.8
Ryan Donato,20242025,CHI,L,C,80,31,31,62,41,0,3,182,17
Jonathan Huberdeau,20242025,CGY,L,L,81,28,34,62,34,1,6,153,18.3
Mika Zibanejad,20242025,NYR,R,C,82,20,42,62,22,0,0,183,10.9
Josh Morrissey,20242025,WPG,L,D,80,14,48,62,22,1,2,172,8.1
Tomas Hertl,20242025,VGK,L,C,73,32,29,61,20,0,3,177,18.1
Gabriel Vilardi,20242025,WPG,R,C,71,27,34,61,14,0,6,130,20.8
Jared McCann,20242025,SEA,L,L,82,22,39,61,18,1,3,202,10.9
Adam Fox,20242025,NYR,R,D,74,10,51,61,32,0,2,135,7.4
Kevin Fiala,20242025,LAK,L,L,81,35,25,60,38,0,6,244,14.3
Dylan Guenther,20242025,UTA,R,R,70,27,33,60,26,3,9,204,13.2
Marco Rossi,20242025,MIN,L,C,82,24,36,60,26,2,3,136,17.7
Anthony Cirelli,20242025,TBL,L,C,80,27,32,59,28,0,2,160,16.9
Vincent Trocheck,20242025,NYR,R,C,82,26,33,59,44,1,7,202,12.9
Patrick Kane,20242025,DET,L,R,72,21,38,59,12,2,6,175,12
Matthew Knies,20242025,TOR,L,L,78,29,29,58,43,1,6,152,19.1
William Eklund,20242025,SJS,L,L,77,17,41,58,29,1,2,151,11.3
Teuvo Teravainen,20242025,CHI,L,C,82,15,43,58,12,0,0,111,13.5
Morgan Geekie,20242025,BOS,R,C,77,33,24,57,22,0,4,150,22
Bo Horvat,20242025,NYI,L,C,81,28,29,57,16,3,7,243,11.5
Connor McMichael,20242025,WSH,L,C,82,26,31,57,49,0,5,177,14.7
Kent Johnson,20242025,CBJ,L,C,68,24,33,57,16,0,4,123,19.5
Matthew Tkachuk,20242025,FLA,L,L,52,22,35,57,54,0,2,156,14.1
Pavel Buchnevich,20242025,STL,L,L,76,20,37,57,23,0,3,145,13.8
Sean Monahan,20242025,CBJ,L,C,54,19,38,57,20,0,2,128,14.8
Jake Sanderson,20242025,OTT,L,D,80,11,46,57,12,1,4,195,5.6
Shea Theodore,20242025,VGK,L,D,67,7,50,57,26,0,2,128,5.5
Brock Nelson,20242025,"NYI,COL",L,C,80,26,30,56,18,1,7,193,13.5
Kirill Kaprizov,20242025,MIN,L,L,41,25,31,56,16,2,5,145,17.2
Jonathan Marchessault,20242025,NSH,R,R,78,21,35,56,37,1,4,206,10.2
Brady Tkachuk,20242025,OTT,L,L,72,29,26,55,123,4,5,296,9.8
Troy Terry,20242025,ANA,R,R,77,21,34,55,20,1,4,188,11.2
Adam Fantilli,20242025,CBJ,L,C,82,31,23,54,18,0,3,191,16.2
Tyler Toffoli,20242025,SJS,R,C,78,30,24,54,14,0,1,233,12.9
Anders Lee,20242025,NYI,L,L,82,29,25,54,35,0,3,233,12.5
Quinton Byfield,20242025,LAK,L,R,81,23,31,54,46,3,4,157,14.7
Mats Zuccarello,20242025,MIN,L,R,69,19,35,54,22,1,6,151,12.6
Steven Stamkos,20242025,NSH,R,C,82,27,26,53,48,1,6,174,15.5
Timo Meier,20242025,NJD,L,R,80,26,27,53,58,0,5,239,10.9
Ryan O'Reilly,20242025,NSH,L,C,79,21,32,53,24,0,3,151,13.9
Jason Zucker,20242025,BUF,L,L,73,21,32,53,57,0,4,143,14.7
Carter Verhaeghe,20242025,FLA,L,C,81,20,33,53,46,0,5,242,8.3
Ryan McLeod,20242025,BUF,L,C,79,20,33,53,16,0,2,97,20.6
Mikhail Sergachev,20242025,UTA,L,D,77,15,38,53,32,2,3,132,11.4
Erik Karlsson,20242025,PIT,R,D,82,11,42,53,20,1,1,191,5.8
Pavel Dorofeyev,20242025,VGK,L,R,82,35,17,52,30,0,7,254,13.8
Mason McTavish,20242025,ANA,L,C,76,22,30,52,38,1,2,180,12.2
Sam Bennett,20242025,FLA,L,C,76,25,26,51,90,1,4,241,10.4
Brad Marchand,20242025,"BOS,FLA",L,L,71,23,28,51,64,2,5,194,11.9
Ivan Barbashev,20242025,VGK,L,L,70,23,28,51,10,1,3,111,20.7
Juraj Slafkovský,20242025,MTL,L,L,79,18,33,51,45,0,1,133,13.5
Chandler Stephenson,20242025,SEA,L,C,78,13,38,51,24,0,1,73,17.8
John Carlson,20242025,WSH,R,D,79,5,46,51,22,0,0,167,3
Brock Boeser,20242025,VAN,R,R,75,25,25,50,16,0,3,145,17.2
Conor Garland,20242025,VAN,R,R,81,19,31,50,52,2,4,171,11.1
Brayden Schenn,20242025,STL,L,C,82,18,32,50,61,2,5,145,12.4
Cole Perfetti,20242025,WPG,L,C,82,18,32,50,20,0,2,143,12.6
Evgeni Malkin,20242025,PIT,L,C,68,16,34,50,42,1,3,125,12.8
Thomas Harley,20242025,DAL,L,D,78,16,34,50,16,2,3,171,9.4
Claude Giroux,20242025,OTT,R,R,81,15,35,50,18,0,3,138,10.9
Jaden Schwartz,20242025,SEA,L,L,81,26,23,49,24,0,6,194,13.4
Ryan Nugent-Hopkins,20242025,EDM,L,C,78,20,29,49,24,1,5,164,12.2
Jamie Benn,20242025,DAL,L,L,80,16,33,49,70,1,4,136,11.8
Jake DeBrusk,20242025,VAN,L,L,82,28,20,48,18,2,4,171,16.4
Kyle Palmieri,20242025,NYI,R,C,82,24,24,48,20,0,2,169,14.2
Andrei Svechnikov,20242025,CAR,L,R,72,20,28,48,59,0,2,180,11.1
Matt Coronato,20242025,CGY,R,R,77,24,23,47,25,1,4,180,13.3
Dmitri Voronkov,20242025,CBJ,L,L,73,23,24,47,55,0,1,154,14.9
Mason Marchment,20242025,DAL,L,L,62,22,25,47,53,0,4,134,16.4
Jakob Chychrun,20242025,WSH,L,D,74,20,27,47,52,1,6,179,11.2
Elias Lindholm,20242025,BOS,R,C,82,17,30,47,14,0,3,152,11.2
