TEAM ID,TEAM,GAMES PLAYED,WINS,LOSSES,POINTS,GOALS FOR,GOALS AGAINST
WPG,Winnipeg Jets,82,56,22,116,275,190
WSH,Washington Capitals,82,51,22,111,286,229
VGK,Vegas Golden Knights,82,50,22,110,274,214
TOR,Toronto Maple Leafs,82,52,26,108,267,229
BAL,Dallas Stars,82,50,26,106,275,222
LAK,Los Angeles Kings,82,48,25,105,249,203
COL,Colorado Avalanche,82,49,29,102,273,231
TBL,Tampa Bay Lightning,82,47,27,102,292,216
EDM,Edmonton Oilers,82,48,29,101,259,235
CAR,Carolina Hurricanes,82,47,30,99,266,230
FLA,Florida Panthers,82,47,31,98,246,223
OTT,Ottawa Senators,82,45,30,97,242,232
MIN,Minnesota Wild,82,45,30,97,225,236
STL,St. Louis Blues,82,44,30,96,250,231
CGY,Calgary Flames,82,41,27,96,220,236
NJD,New Jersey Devils,82,42,33,91,240,220
MTL,Montréal Canadiens,82,40,31,91,243,261
VAN,Vancouver Canucks,82,38,30,90,233,251
CBJ,Columbus Blue Jackets,82,40,33,89,267,267
UTA,Utah Hockey Club,82,38,31,89,240,247
DET,Detroit Red Wings,82,39,35,86,235,259
NYR,New York Rangers,82,39,36,85,255,255
NYI,New York Islanders,82,35,35,82,222,257
ANA,Anaheim Ducks,82,35,37,80,217,261
PIT,Pittsburgh Penguins,82,34,36,80,242,287
BUF,Buffalo Sabres,82,36,39,79,265,287
SEA,Seattle Kraken,82,35,41,76,245,262
PHI,Philadelphia Flyers,82,33,39,76,232,283
BOS,Boston Bruins,82,33,39,76,222,271
NSH,Nashville Predators,82,30,44,68,212,274
CHI,Chicago Blackhawks,82,25,46,61,224,292
SJS,San Jose Sharks,82,20,50,52,208,310
